Time,Population,Organism,ID,Pathogens,Protection,Alive
1000,pop_0,Host,pop_0_0,"","",True
1000,pop_0,Host,pop_0_1,"","",True
1000,pop_0,Host,pop_0_2,"","",True
1000,pop_0,Host,pop_0_3,"","",True
1000,pop_0,Host,pop_0_4,"","",True
1000,pop_0,Host,pop_0_5,"","",True
1000,pop_0,Host,pop_0_6,"","",True
1000,pop_0,Host,pop_0_7,"","",True
1000,pop_0,Host,pop_0_9,"","",True
1000,pop_0,Host,pop_0_9,"","",True
1000,pop_1,Host,pop_1_0,"","",True
1000,pop_1,Host,pop_1_1,"","",True
1000,pop_1,Host,pop_1_4,"","",True
1000,pop_1,Host,pop_1_5,"","",True
1000,pop_1,Host,pop_1_7,"","",True
1000,pop_1,Host,pop_1_8,"","",True
1000,pop_1,Host,pop_1_9,"","",True
1000,pop_1,Host,pop_1_9,"","",True
1000,pop_1,Host,pop_1_9,"","",True
1000,pop_1,Host,pop_1_9,"","",True
1000,pop_2,Host,pop_2_2,"","",True
1000,pop_2,Host,pop_2_3,"","",True
1000,pop_2,Host,pop_2_4,"","",True
1000,pop_2,Host,pop_2_5,"","",True
1000,pop_2,Host,pop_2_6,"","",True
1000,pop_2,Host,pop_2_8,"","",True
1000,pop_2,Host,pop_2_9,"","",True
1000,pop_2,Host,pop_2_9,"","",True
1000,pop_2,Host,pop_2_9,"","",True
1000,pop_2,Host,pop_2_9,"","",True
1000,pop_3,Host,pop_3_0,"","",True
1000,pop_3,Host,pop_3_2,"","",True
1000,pop_3,Host,pop_3_3,"","",True
1000,pop_3,Host,pop_3_4,"","",True
1000,pop_3,Host,pop_3_5,"","",True
1000,pop_3,Host,pop_3_6,"","",True
1000,pop_3,Host,pop_3_7,"","",True
1000,pop_3,Host,pop_3_8,"","",True
1000,pop_3,Host,pop_3_9,"","",True
1000,pop_3,Host,pop_3_9,"","",True
1000,pop_4,Host,pop_4_0,"","",True
1000,pop_4,Host,pop_4_1,"","",True
1000,pop_4,Host,pop_4_2,"","",True
1000,pop_4,Host,pop_4_3,"","",True
1000,pop_4,Host,pop_4_5,"","",True
1000,pop_4,Host,pop_4_6,"","",True
1000,pop_4,Host,pop_4_7,"","",True
1000,pop_4,Host,pop_4_9,"","",True
1000,pop_4,Host,pop_4_9,"","",True
1000,pop_4,Host,pop_4_9,"","",True
1000,pop_5,Host,pop_5_0,"","",True
1000,pop_5,Host,pop_5_1,"","",True
1000,pop_5,Host,pop_5_3,"","",True
1000,pop_5,Host,pop_5_4,"","",True
1000,pop_5,Host,pop_5_6,"","",True
1000,pop_5,Host,pop_5_7,"","",True
1000,pop_5,Host,pop_5_8,"","",True
1000,pop_5,Host,pop_5_9,"","",True
1000,pop_5,Host,pop_5_9,"","",True
1000,pop_5,Host,pop_5_9,"","",True
1000,pop_6,Host,pop_6_0,"","",True
1000,pop_6,Host,pop_6_2,"","",True
1000,pop_6,Host,pop_6_3,"","",True
1000,pop_6,Host,pop_6_4,"","",True
1000,pop_6,Host,pop_6_6,"","",True
1000,pop_6,Host,pop_6_7,"","",True
1000,pop_6,Host,pop_6_8,"","",True
1000,pop_6,Host,pop_6_9,"","",True
1000,pop_6,Host,pop_6_9,"","",True
1000,pop_6,Host,pop_6_9,"","",True
1000,pop_7,Host,pop_7_0,"","",True
1000,pop_7,Host,pop_7_1,"","",True
1000,pop_7,Host,pop_7_2,"","",True
1000,pop_7,Host,pop_7_3,"","",True
1000,pop_7,Host,pop_7_4,"","",True
1000,pop_7,Host,pop_7_5,"","",True
1000,pop_7,Host,pop_7_6,"","",True
1000,pop_7,Host,pop_7_7,"","",True
1000,pop_7,Host,pop_7_8,"","",True
1000,pop_7,Host,pop_7_9,"","",True
1000,pop_8,Host,pop_8_0,"","",True
1000,pop_8,Host,pop_8_2,"","",True
1000,pop_8,Host,pop_8_4,"","",True
1000,pop_8,Host,pop_8_6,"","",True
1000,pop_8,Host,pop_8_7,"","",True
1000,pop_8,Host,pop_8_8,"","",True
1000,pop_8,Host,pop_8_9,"","",True
1000,pop_8,Host,pop_8_9,"","",True
1000,pop_8,Host,pop_8_9,"","",True
1000,pop_8,Host,pop_8_9,"","",True
1000,pop_9,Host,pop_9_1,"","",True
1000,pop_9,Host,pop_9_2,"","",True
1000,pop_9,Host,pop_9_3,"","",True
1000,pop_9,Host,pop_9_4,"","",True
1000,pop_9,Host,pop_9_5,"","",True
1000,pop_9,Host,pop_9_6,"","",True
1000,pop_9,Host,pop_9_7,"","",True
1000,pop_9,Host,pop_9_8,"","",True
1000,pop_9,Host,pop_9_9,"","",True
1000,pop_9,Host,pop_9_9,"","",True
